contest_id	candidate_order	contest_id_eds	candidate_id	candidate_type	candidate_full_name	candidate_party_id	is_writein_candidate
100	001	001	052	0	JOSH JONES	3	0
100	001	002	053	0	J. BRIBIESCA	1	0
100	001	003	054	0	GLORIA ESTELA LA RIVA	5	0
100	001	004	055	0	PETER Y LIU	2	0
100	001	005	056	0	ANTONIO VILLARAIGOSA	1	0
100	001	006	057	0	YVONNE GIRARD	2	0
100	001	007	058	0	ROBERT DAVIDSON GRIFFIS	1	0
100	001	008	059	0	SHUBHAM GOEL	7	0
100	001	009	060	0	TRAVIS ALLEN	2	0
100	001	010	061	0	AKINYEMI AGBEDE	1	0
100	001	011	062	0	JOHNNY WATTENBURG	7	0
100	001	012	063	0	NICKOLAS WILDSTAR	4	0
100	001	013	064	0	DESMOND SILVEIRA	7	0
100	001	014	065	0	MICHAEL SHELLENBERGER	1	0
100	001	015	066	0	ZOLTAN ISTVAN	4	0
100	001	016	067	0	CHRISTOPHER N. CARLSON	3	0
100	001	017	068	0	THOMAS JEFFERSON CARES	1	0
100	001	018	069	0	JOHN CHIANG	1	0
100	001	019	070	0	JOHN H. COX	2	0
100	001	020	071	0	AMANDA RENTERIA	1	0
100	001	021	072	0	DELAINE EASTIN	1	0
100	001	022	073	0	JEFFREY EDWARD TAYLOR	7	0
100	001	023	074	0	KLEMENT TINAJ	1	0
100	001	024	075	0	HAKAN ''HAWK'' MIKADO	7	0
100	001	025	076	0	ALBERT CAESAR MEZZETTI	1	0
100	001	026	077	0	GAVIN NEWSOM	1	0
100	001	027	078	0	ROBERT C. NEWMAN, II	2	0
100	001	028	001	3	WRITE-IN		1
100	001	029	189	9	K. PEARCE	2	1
100	001	030	190	9	VERONIKA FIMBRES	3	1
100	001	031	191	9	ARMANDO M. ARREOLA	7	1
100	001	032	192	9	ARMAN SOLTANI	7	1
100	001	033	193	9	PETER CRAWFORD VALENTINO	7	1
115	002	001	079	0	JEFF BLEICH	1	0
115	002	002	080	0	ELENI KOUNALAKIS	1	0
115	002	003	081	0	CAMERON GHARABIKLOU	1	0
115	002	004	082	0	TIM FERREIRA	4	0
115	002	005	083	0	DAVID FENNELL	2	0
115	002	006	084	0	DANNY THOMAS	7	0
115	002	007	085	0	COLE HARRIS	2	0
115	002	008	086	0	ED HERNANDEZ	1	0
115	002	009	087	0	DAVID R. HERNANDEZ	2	0
115	002	010	088	0	LYDIA ORTEGA	2	0
115	002	011	089	0	GAYLE MCLAUGHLIN	7	0
115	002	012	002	3	WRITE-IN		1
115	002	013	194	9	MARJAN S. FARIBA	7	1
120	003	001	090	0	ALEX PADILLA	1	0
120	003	002	091	0	GAIL K. LIGHTFOOT	4	0
120	003	003	092	0	C.T. WEBER	5	0
120	003	004	093	0	ERIK RYDBERG	3	0
120	003	005	094	0	RAUL RODRIGUEZ JR	2	0
120	003	006	095	0	MICHAEL FEINSTEIN	3	0
120	003	007	096	0	RUBEN MAJOR	1	0
120	003	008	097	0	MARK P. MEUSER	2	0
120	003	009	003	3	WRITE-IN		1
125	004	001	098	0	KONSTANTINOS RODITIS	2	0
125	004	002	099	0	MARY LOU FINLEY	5	0
125	004	003	100	0	BETTY T. YEE	1	0
125	004	004	004	3	WRITE-IN		1
130	005	001	101	0	VIVEK VISWANATHAN	1	0
130	005	002	102	0	JACK M. GUERRERO	2	0
130	005	003	103	0	KEVIN AKIN	5	0
130	005	004	104	0	GREG CONLON	2	0
130	005	005	105	0	FIONA MA	1	0
130	005	006	005	3	WRITE-IN		1
135	006	001	106	0	DAVE JONES	1	0
135	006	002	107	0	STEVEN C BAILEY	2	0
135	006	003	108	0	XAVIER BECERRA	1	0
135	006	004	109	0	ERIC EARLY	2	0
135	006	005	006	3	WRITE-IN		1
140	007	001	110	0	STEVE POIZNER	7	0
140	007	002	111	0	RICARDO LARA	1	0
140	007	003	112	0	NATHALIE HRIZI	5	0
140	007	004	113	0	ASIF MAHMOOD	1	0
140	007	005	007	3	WRITE-IN		1
145	008	001	114	0	MARK BURNS	2	0
145	008	002	115	0	CATHLEEN GALGIANI	1	0
145	008	003	116	0	BARRY CHANG	1	0
145	008	004	117	0	MALIA COHEN	1	0
145	008	005	008	3	WRITE-IN		1
150	009	001	118	0	GERALD PLUMMER	1	0
150	009	002	119	0	TOM PALZER	2	0
150	009	003	120	0	JOHN THOMPSON PARKER	5	0
150	009	004	121	0	DOUGLAS HOWARD PIERCE	1	0
150	009	005	122	0	HERBERT G. PETERS	1	0
150	009	006	123	0	JAMES P BRADLEY	2	0
150	009	007	124	0	ARUN K. BHUMITRA	2	0
150	009	008	125	0	JERRY JOSEPH LAWS	2	0
150	009	009	126	0	PATRICK LITTLE	2	0
150	009	010	127	0	TIM GILDERSLEEVE	7	0
150	009	011	128	0	MICHAEL FAHMY GIRGIS	7	0
150	009	012	129	0	DON J. GRUNDMANN	7	0
150	009	013	130	0	RASH BIHARI GHOSH	7	0
150	009	014	131	0	LING LING SHI	7	0
150	009	015	132	0	JOHN ''JACK'' CREW	2	0
150	009	016	133	0	ERIN CRUZ	2	0
150	009	017	134	0	DERRICK MICHAEL REID	4	0
150	009	018	135	0	DIANNE FEINSTEIN	1	0
150	009	019	136	0	COLLEEN SHEA FERNALD	7	0
150	009	020	137	0	ADRIENNE NICOLE EDWARDS	1	0
150	009	021	138	0	PAUL A TAYLOR	2	0
150	009	022	139	0	DONNIE O. TURNER	1	0
150	009	023	140	0	PAT HARRIS	1	0
150	009	024	141	0	ALISON HARTSON	1	0
150	009	025	142	0	JASON M. HANANIA	7	0
150	009	026	143	0	DAVID HILDEBRAND	1	0
150	009	027	144	0	LEE OLSON	7	0
150	009	028	145	0	ROQUE ''ROCKY'' DE LA FUENTE	2	0
150	009	029	146	0	KEVIN DE LEON	1	0
150	009	030	147	0	KEVIN MOTTUS	2	0
150	009	031	148	0	DAVID MOORE	7	0
150	009	032	149	0	MARIO NABLIBA	2	0
150	009	033	009	3	WRITE-IN		1
150	009	034	195	9	SEELAM PRABHAKAR REDDY	1	1
150	009	035	196	9	MICHAEL V. ZIESING	3	1
150	009	036	197	9	URSULA M. SCHILLING	7	1
155	010	001	150	0	NANCY PELOSI	1	0
155	010	002	151	0	STEPHEN JAFFE	1	0
155	010	003	152	0	SHAHID BUTTAR	1	0
155	010	004	153	0	RYAN A. KHOJASTEH	1	0
155	010	005	154	0	MICHAEL GOLDSTEIN	7	0
155	010	006	155	0	LISA REMMER	2	0
155	010	007	156	0	BARRY HERMANSON	3	0
155	010	008	010	3	WRITE-IN		1
160	011	001	157	0	BARBARA LEE	1	0
160	011	002	011	3	WRITE-IN		1
165	012	001	158	0	JACKIE SPEIER	1	0
165	012	002	159	0	CRISTINA OSMEÃ‘A	2	0
165	012	003	012	3	WRITE-IN		1
170	013	001	160	0	DAVID CHIU	1	0
170	013	002	161	0	ALEJANDRO FERNANDEZ	1	0
170	013	003	013	3	WRITE-IN		1
175	014	001	162	0	PHIL TING	1	0
175	014	002	163	0	KEITH BOGDON	2	0
175	014	003	164	0	DAVID ERNST	7	0
175	014	004	014	3	WRITE-IN		1
180	015	001	165	0	PHOENIX STREETS		0
180	015	002	166	0	ANDREW Y.S. CHENG		0
180	015	003	015	3	WRITE-IN		1
185	016	001	167	0	CURTIS KARNOW		0
185	016	002	168	0	MARIA EVANGELISTA		0
185	016	003	016	3	WRITE-IN		1
190	017	001	169	0	CYNTHIA MING-MEI LEE		0
190	017	002	170	0	ELIZABETH ZAREH		0
190	017	003	171	0	KWIXUAN H. MALOOF		0
190	017	004	017	3	WRITE-IN		1
195	018	001	172	0	NIKI JUDITH SOLIS		0
195	018	002	173	0	JEFFREY S. ROSS		0
195	018	003	018	3	WRITE-IN		1
200	019	001	174	0	LILY (ESPINOZA) PLOSKI		0
200	019	002	175	0	STEVEN IRELAND		0
200	019	003	176	0	TONY K. THURMOND		0
200	019	004	177	0	MARSHALL TUCK		0
200	019	005	019	3	WRITE-IN		1
200	019	006	198	9	DOUGLAS I. VIGIL		1
200	019	007	199	9	THOMAS L. WILLIAMS		1
205	020	001	178	0	MICHELLE BRAVO		0
205	020	002	179	0	LONDON BREED		0
205	020	003	180	0	MARK LENO		0
205	020	004	181	0	JANE KIM		0
205	020	005	182	0	RICHIE GREENBERG		0
205	020	006	183	0	ANGELA ALIOTO		0
205	020	007	184	0	AMY FARAH WEISS		0
205	020	008	185	0	ELLEN LEE ZHOU		0
205	020	009	020	3	WRITE-IN		1
205	020	010	200	9	ANTOINE R. ROGERS		1
210	021	001	186	0	JEFF SHEEHY		0
210	021	002	187	0	LAWRENCE ''STARK'' DAGESSE		0
210	021	003	188	0	RAFAEL MANDELMAN		0
210	021	004	021	3	WRITE-IN		1
215	022	001	022	4	Yes		0
215	022	002	023	4	No		0
220	023	001	024	4	Yes		0
220	023	002	025	4	No		0
225	024	001	026	4	Yes		0
225	024	002	027	4	No		0
230	025	001	028	4	Yes		0
230	025	002	029	4	No		0
235	026	001	030	4	Yes		0
235	026	002	031	4	No		0
240	027	001	032	4	Yes		0
240	027	002	033	4	No		0
245	028	001	034	4	Yes		0
245	028	002	035	4	No		0
250	029	001	036	4	Yes		0
250	029	002	037	4	No		0
255	030	001	038	4	Yes		0
255	030	002	039	4	No		0
260	031	001	040	4	Yes		0
260	031	002	041	4	No		0
265	032	001	042	4	Yes		0
265	032	002	043	4	No		0
270	033	001	044	4	Yes		0
270	033	002	045	4	No		0
275	034	001	046	4	Yes		0
275	034	002	047	4	No		0
280	035	001	048	4	Yes		0
280	035	002	049	4	No		0
285	036	001	050	4	Yes		0
285	036	002	051	4	No		0
