area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	500516	372461	127556	244905
PCT1101	553	391	125	266
PCT1102	995	746	266	480
PCT1103	951	691	246	445
PCT1104	993	663	249	414
PCT1106	765	534	191	343
PCT1107	746	499	163	336
PCT1108	909	669	232	437
PCT1109	798	531	166	365
PCT1111	1002	665	205	460
PCT1112	769	495	151	344
PCT1113	746	493	134	359
PCT1114	957	629	226	403
PCT1115	895	544	173	371
PCT1116	895	600	224	376
PCT1117	858	541	184	357
PCT1118	1043	688	213	475
PCT1119	791	551	165	386
PCT1121	691	472	159	313
PCT1122	632	419	109	310
PCT1123	915	543	179	364
PCT1124	819	454	152	302
PCT1125	1047	625	159	466
PCT1126	922	590	190	400
PCT1127	920	582	200	382
PCT1128	838	516	154	362
PCT1129	980	643	227	416
PCT1131	797	503	132	371
PCT1132	969	606	179	427
PCT1133	863	571	161	410
PCT1134	759	487	170	317
PCT1135	540	382	87	295
PCT1136	829	556	144	412
PCT1141	1041	707	223	484
PCT1142	861	568	175	393
PCT1143	1034	668	228	440
PCT1144	907	592	205	387
PCT1145	888	650	189	461
PCT1146	1011	640	186	454
PCT1147	877	606	210	396
PCT1148	962	640	196	444
PCT1149	907	617	210	407
PCT1151	0	0	0	0
PCT1152	864	586	198	388
PCT1153	951	624	209	415
PCT1154	0	0	0	0
PCT7001	776	604	175	429
PCT7002	706	508	176	332
PCT7003	884	736	238	498
PCT7004	881	735	239	496
PCT7005	847	733	253	480
PCT7006	917	696	254	442
PCT7007	949	798	282	516
PCT7008	932	810	264	546
PCT7009	905	698	185	513
PCT7011	985	497	203	294
PCT7012	1109	907	313	594
PCT7013	956	766	265	501
PCT7014	1460	1167	366	801
PCT7015	95	46	2	44
PCT7016	918	451	171	280
PCT7017	754	401	149	252
PCT7018	977	602	154	448
PCT7019	899	595	182	413
PCT7021	947	489	184	305
PCT7022	945	565	214	351
PCT7023	928	577	177	400
PCT7024	414	148	70	78
PCT7025	477	213	85	128
PCT7026	1011	604	149	455
PCT7027	869	548	195	353
PCT7028	850	494	212	282
PCT7029	901	434	183	251
PCT7030	759	475	118	357
PCT7031	641	399	91	308
PCT7032	904	489	173	316
PCT7033	798	438	191	247
PCT7034	958	398	197	201
PCT7035	606	384	122	262
PCT7036	921	459	117	342
PCT7037	735	232	134	98
PCT7038	911	486	135	351
PCT7039	784	484	178	306
PCT7041	61	35	2	33
PCT7042	639	376	118	258
PCT7043	957	579	175	404
PCT7044	827	360	167	193
PCT7045	779	464	120	344
PCT7046	402	269	94	175
PCT7047	823	507	119	388
PCT7048	858	468	150	318
PCT7049	792	477	172	305
PCT7051	861	494	114	380
PCT7052	852	563	161	402
PCT7053	548	380	102	278
PCT7054	1073	624	214	410
PCT7055	808	628	188	440
PCT7101	155	125	5	120
PCT7201	936	763	245	518
PCT7202	850	656	225	431
PCT7203	921	712	289	423
PCT7204	918	764	233	531
PCT7205	875	734	249	485
PCT7206	378	325	134	191
PCT7207	812	627	194	433
PCT7208	600	439	111	328
PCT7209	626	530	107	423
PCT7301	1016	663	228	435
PCT7302	814	646	188	458
PCT7303	1042	762	280	482
PCT7304	1002	771	278	493
PCT7305	871	698	239	459
PCT7306	1056	813	317	496
PCT7307	767	554	209	345
PCT7308	603	490	177	313
PCT7309	884	699	260	439
PCT7311	917	714	266	448
PCT7312	821	673	203	470
PCT7313	968	709	224	485
PCT7314	787	396	125	271
PCT7315	760	502	220	282
PCT7316	853	572	205	367
PCT7317	904	643	189	454
PCT7318	727	568	179	389
PCT7319	1079	814	298	516
PCT7321	671	435	149	286
PCT7322	874	401	64	337
PCT7323	950	689	234	455
PCT7324	755	553	189	364
PCT7325	904	676	240	436
PCT7326	876	628	199	429
PCT7327	699	347	71	276
PCT7328	973	488	94	394
PCT7329	640	433	112	321
PCT7331	852	674	213	461
PCT7332	834	587	223	364
PCT7333	1044	838	295	543
PCT7334	881	661	199	462
PCT7335	970	748	225	523
PCT7336	955	759	236	523
PCT7337	851	642	178	464
PCT7338	915	579	153	426
PCT7339	669	483	174	309
PCT7341	908	661	260	401
PCT7342	947	747	333	414
PCT7343	731	550	234	316
PCT7344	1110	825	287	538
PCT7345	1141	848	327	521
PCT7346	920	632	248	384
PCT7347	1040	720	240	480
PCT7348	861	563	210	353
PCT7349	957	674	247	427
PCT7501	565	480	172	308
PCT7502	784	627	180	447
PCT7503	764	595	207	388
PCT7504	503	334	112	222
PCT7505	869	690	158	532
PCT7506	999	697	224	473
PCT7507	955	554	210	344
PCT7508	727	581	154	427
PCT7509	932	705	235	470
PCT7512	612	432	149	283
PCT7513	818	540	225	315
PCT7514	874	445	140	305
PCT7515	869	600	211	389
PCT7516	922	710	172	538
PCT7517	863	699	289	410
PCT7518	950	789	309	480
PCT7519	737	579	224	355
PCT7521	812	645	291	354
PCT7522	764	604	207	397
PCT7523	747	634	275	359
PCT7524	615	443	181	262
PCT7525	800	546	205	341
PCT7526	1011	843	291	552
PCT7527	725	547	208	339
PCT7529	948	780	294	486
PCT7531	865	667	225	442
PCT7532	852	644	246	398
PCT7533	1015	844	354	490
PCT7534	936	737	322	415
PCT7535	767	648	261	387
PCT7536	863	712	291	421
PCT7537	752	603	240	363
PCT7538	771	646	246	400
PCT7539	922	758	330	428
PCT7541	805	645	245	400
PCT7542	821	659	270	389
PCT7543	909	682	215	467
PCT7544	898	735	256	479
PCT7545	918	753	273	480
PCT7546	982	821	304	517
PCT7547	1029	819	314	505
PCT7548	1073	829	317	512
PCT7549	811	646	215	431
PCT7551	741	633	239	394
PCT7552	727	601	241	360
PCT7553	180	132	6	126
PCT7554	808	689	247	442
PCT7555	886	748	289	459
PCT7556	969	848	275	573
PCT7601	767	480	190	290
PCT7602	901	589	210	379
PCT7603	830	625	249	376
PCT7604	954	617	265	352
PCT7605	648	323	120	203
PCT7606	924	534	204	330
PCT7607	960	622	215	407
PCT7608	392	206	70	136
PCT7609	926	472	120	352
PCT7611	755	395	126	269
PCT7612	583	362	97	265
PCT7613	908	542	202	340
PCT7614	1029	598	223	375
PCT7615	762	399	162	237
PCT7616	1203	1008	322	686
PCT7617	768	363	102	261
PCT7618	862	575	168	407
PCT7619	1063	782	219	563
PCT7621	1320	955	287	668
PCT7622	988	471	170	301
PCT7623	746	479	182	297
PCT7624	859	432	142	290
PCT7625	822	541	66	475
PCT7626	1114	836	224	612
PCT7627	1187	848	266	582
PCT7628	960	667	239	428
PCT7629	809	551	208	343
PCT7631	1155	842	266	576
PCT7632	1124	849	288	561
PCT7633	741	529	137	392
PCT7634	900	615	194	421
PCT7635	840	539	157	382
PCT7636	938	711	246	465
PCT7637	809	597	193	404
PCT7638	1467	1165	294	871
PCT7639	1011	800	241	559
PCT7641	972	753	204	549
PCT7642	937	546	152	394
PCT7643	920	675	168	507
PCT7644	1175	883	329	554
PCT7645	640	497	120	377
PCT7646	1100	853	262	591
PCT7647	1075	488	205	283
PCT7648	1	1	1	0
PCT7649	891	570	175	395
PCT7651	677	516	165	351
PCT7652	628	436	135	301
PCT7653	1280	972	299	673
PCT7701	1064	892	295	597
PCT7702	748	594	179	415
PCT7703	171	79	0	79
PCT7704	1008	814	257	557
PCT7705	568	484	149	335
PCT7706	840	719	252	467
PCT7707	857	735	240	495
PCT7708	871	745	205	540
PCT7709	391	324	102	222
PCT7711	766	619	197	422
PCT7712	529	444	148	296
PCT7801	1001	859	263	596
PCT7802	788	687	229	458
PCT7803	828	725	173	552
PCT7804	893	790	257	533
PCT7805	825	710	226	484
PCT7806	716	613	207	406
PCT7807	844	693	276	417
PCT7808	655	544	211	333
PCT7809	781	642	237	405
PCT7811	783	653	249	404
PCT7812	877	710	256	454
PCT7813	1064	893	308	585
PCT7814	936	567	227	340
PCT7815	954	811	238	573
PCT7816	865	766	235	531
PCT7817	823	715	276	439
PCT7818	860	684	232	452
PCT7819	793	611	191	420
PCT7821	985	876	247	629
PCT7822	908	754	275	479
PCT7823	879	770	269	501
PCT7824	768	629	246	383
PCT7825	597	493	191	302
PCT7826	684	577	258	319
PCT7827	831	622	261	361
PCT7828	1018	809	260	549
PCT7829	907	794	237	557
PCT7831	882	777	233	544
PCT7832	780	674	187	487
PCT7833	747	642	230	412
PCT7834	867	714	276	438
PCT7835	847	714	209	505
PCT7836	1023	882	259	623
PCT7837	911	768	259	509
PCT7838	926	784	239	545
PCT7839	842	720	205	515
PCT7841	937	816	290	526
PCT7842	903	717	283	434
PCT7843	767	611	231	380
PCT7844	663	525	196	329
PCT7845	849	710	241	469
PCT7846	904	768	259	509
PCT7847	929	790	261	529
PCT7848	834	723	232	491
PCT7849	929	785	263	522
PCT7851	513	434	136	298
PCT7852	647	537	143	394
PCT7853	850	693	214	479
PCT7854	894	747	247	500
PCT7855	986	820	299	521
PCT7856	800	690	265	425
PCT7857	933	792	275	517
PCT7858	775	638	244	394
PCT7859	891	762	249	513
PCT7861	859	727	217	510
PCT7862	866	773	301	472
PCT7863	907	750	310	440
PCT7864	807	658	232	426
PCT7865	823	704	241	463
PCT7866	836	700	209	491
PCT7867	955	776	266	510
PCT7868	881	691	242	449
PCT7869	867	728	239	489
PCT7871	900	761	259	502
PCT7872	862	759	287	472
PCT7873	861	758	257	501
PCT7874	477	392	137	255
PCT7875	623	465	180	285
PCT7876	498	423	154	269
PCT7901	522	333	135	198
PCT7902	968	659	258	401
PCT7903	840	551	201	350
PCT7904	877	613	210	403
PCT7905	851	662	253	409
PCT7906	787	579	244	335
PCT7907	950	703	278	425
PCT7908	949	691	283	408
PCT7909	733	554	251	303
PCT7911	860	639	244	395
PCT7912	1065	753	290	463
PCT7913	913	690	312	378
PCT7914	883	703	278	425
PCT7915	831	616	265	351
PCT7916	888	704	283	421
PCT7917	1015	740	312	428
PCT7918	836	632	253	379
PCT7919	895	684	308	376
PCT7921	917	597	231	366
PCT7922	831	633	250	383
PCT7923	885	665	262	403
PCT7924	842	620	238	382
PCT7925	567	449	156	293
PCT7926	795	619	229	390
PCT7927	747	633	241	392
PCT7928	931	773	284	489
PCT7929	864	757	248	509
PCT7931	738	627	219	408
PCT7932	551	442	157	285
PCT7933	6	4	0	4
PCT7934	890	722	250	472
PCT7935	970	824	305	519
PCT7936	856	715	287	428
PCT7937	886	701	267	434
PCT7938	788	550	213	337
PCT7939	688	579	253	326
PCT7941	751	566	218	348
PCT7942	914	669	257	412
PCT7943	872	696	257	439
PCT7944	801	624	243	381
PCT7945	915	598	186	412
PCT7946	945	634	183	451
PCT7947	946	612	182	430
PCT7948	928	631	209	422
PCT7949	569	392	100	292
PCT7951	854	590	166	424
PCT7952	866	526	167	359
PCT7953	824	588	186	402
PCT7954	0	0	0	0
PCT7955	902	633	199	434
PCT7956	823	489	136	353
PCT7957	646	445	147	298
PCT7958	290	150	9	141
PCT7959	727	483	157	326
PCT9001	273	146	4	142
PCT9101	888	698	260	438
PCT9102	985	728	257	471
PCT9103	954	703	272	431
PCT9104	988	704	239	465
PCT9105	919	735	247	488
PCT9106	937	765	268	497
PCT9107	849	590	218	372
PCT9108	790	619	246	373
PCT9109	884	690	263	427
PCT9111	779	575	229	346
PCT9112	976	751	284	467
PCT9113	999	815	310	505
PCT9114	877	668	263	405
PCT9115	911	687	258	429
PCT9116	944	754	281	473
PCT9117	783	620	222	398
PCT9118	974	712	286	426
PCT9119	891	683	237	446
PCT9121	930	690	256	434
PCT9122	953	662	208	454
PCT9123	858	649	231	418
PCT9124	874	639	201	438
PCT9125	861	647	210	437
PCT9126	1015	778	245	533
PCT9127	960	767	269	498
PCT9128	828	660	248	412
PCT9129	741	591	243	348
PCT9131	759	595	192	403
PCT9132	837	619	248	371
PCT9133	1021	773	270	503
PCT9134	893	679	210	469
PCT9135	808	603	214	389
PCT9136	929	692	253	439
PCT9137	1006	726	259	467
PCT9138	943	702	226	476
PCT9139	975	753	243	510
PCT9141	953	728	251	477
PCT9142	966	734	275	459
PCT9143	920	714	251	463
PCT9144	962	773	291	482
PCT9145	861	672	249	423
PCT9146	885	709	245	464
PCT9147	971	772	280	492
PCT9148	1034	835	322	513
PCT9149	948	741	263	478
PCT9151	872	644	226	418
PCT9152	721	548	269	279
PCT9201	1004	773	298	475
PCT9202	971	720	294	426
PCT9203	1002	775	239	536
PCT9204	873	666	273	393
PCT9205	728	584	208	376
PCT9206	931	725	246	479
PCT9207	981	763	261	502
PCT9208	1002	777	286	491
PCT9209	711	571	244	327
PCT9211	889	666	234	432
PCT9212	803	633	233	400
PCT9213	951	771	264	507
PCT9214	640	500	166	334
PCT9215	652	519	192	327
PCT9216	845	624	245	379
PCT9217	698	542	193	349
PCT9218	841	659	247	412
PCT9219	802	639	240	399
PCT9221	651	544	145	399
PCT9222	883	697	248	449
PCT9223	638	498	160	338
PCT9224	960	768	262	506
PCT9225	958	765	296	469
PCT9226	926	756	270	486
PCT9227	738	592	188	404
PCT9228	747	613	189	424
PCT9229	598	478	162	316
PCT9231	953	801	313	488
PCT9232	735	608	212	396
PCT9233	793	642	208	434
PCT9234	746	625	187	438
PCT9235	884	727	239	488
PCT9236	683	558	200	358
PCT9237	936	764	225	539
PCT9238	842	686	230	456
PCT9239	881	697	198	499
PCT9241	1005	832	254	578
PCT9242	972	789	276	513
PCT9243	594	498	191	307
PCT9244	903	739	254	485
PCT9245	742	583	208	375
PCT9246	929	782	254	528
PCT9247	927	778	263	515
PCT9248	907	742	257	485
PCT9249	917	765	271	494
PCT9251	995	816	286	530
PCT9252	944	768	218	550
PCT9253	772	584	187	397
PCT9254	935	768	230	538
PCT9255	553	445	182	263
PCT9256	474	361	128	233
PCT9257	321	249	14	235
PCT9258	712	565	192	373
PCT9401	1012	776	293	483
PCT9402	977	746	288	458
PCT9403	897	658	239	419
PCT9404	930	662	200	462
PCT9405	786	574	210	364
PCT9406	868	665	244	421
PCT9407	889	662	253	409
PCT9408	886	680	265	415
PCT9409	590	453	201	252
PCT9411	956	700	270	430
PCT9412	848	625	245	380
PCT9413	894	690	229	461
PCT9414	916	679	216	463
PCT9415	784	578	187	391
PCT9416	1008	760	280	480
PCT9417	752	577	175	402
PCT9418	790	587	211	376
PCT9419	924	690	222	468
PCT9421	906	683	237	446
PCT9422	1056	796	283	513
PCT9423	889	659	219	440
PCT9424	952	720	224	496
PCT9425	933	664	199	465
PCT9426	823	606	198	408
PCT9427	948	657	210	447
PCT9428	961	701	183	518
PCT9429	899	660	228	432
PCT9431	973	699	235	464
PCT9432	945	682	214	468
PCT9433	945	682	195	487
PCT9434	979	741	260	481
PCT9435	969	699	251	448
PCT9436	1006	726	231	495
PCT9437	897	654	219	435
PCT9438	948	698	202	496
PCT9439	879	598	173	425
PCT9441	980	723	261	462
PCT9442	1008	741	280	461
PCT9443	937	661	219	442
PCT9444	937	632	190	442
PCT9445	981	723	230	493
PCT9446	1090	804	240	564
PCT9447	906	684	236	448
PCT9448	909	661	232	429
PCT9449	830	605	177	428
PCT9451	420	315	97	218
PCT9452	840	671	259	412
PCT9453	500	377	135	242
PCT9501	148	118	8	110
PCT9502	245	194	17	177
PCT9503	729	513	198	315
PCT9505	784	559	176	383
PCT9506	766	489	177	312
PCT9507	766	637	231	406
PCT9508	798	666	237	429
PCT9509	759	615	229	386
PCT9511	622	486	190	296
PCT9512	809	639	240	399
PCT9513	902	665	275	390
PCT9514	928	760	304	456
PCT9515	705	590	222	368
PCT9516	866	681	254	427
PCT9517	801	623	226	397
PCT9518	802	660	229	431
PCT9519	910	747	261	486
PCT9521	939	757	315	442
PCT9701	671	539	200	339
PCT9702	723	573	209	364
PCT9703	986	761	232	529
PCT9704	950	783	279	504
PCT9705	919	743	260	483
PCT9706	49	41	2	39
PCT9707	821	663	172	491
PCT9708	948	748	248	500
PCT9709	1028	798	281	517
PCT9711	641	531	195	336
PCT9712	649	558	160	398
PCT9713	960	714	225	489
PCT9714	931	745	207	538
PCT9715	569	489	180	309
PCT9716	947	719	238	481
PCT9717	972	797	265	532
PCT9718	862	723	227	496
PCT9719	901	769	245	524
PCT9721	662	555	198	357
PCT9722	605	474	119	355
PCT9723	481	373	98	275
PCT9724	991	770	205	565
PCT9725	970	712	213	499
PCT9726	655	503	262	241
PCT9727	459	350	79	271
PCT9728	926	733	230	503
PCT9729	800	633	191	442
PCT9731	556	449	167	282
PCT9732	70	58	2	56
PCT9733	235	198	7	191
PCT9734	603	495	154	341
PCT9735	809	655	206	449
PCT9736	713	583	173	410
PCT9737	818	684	208	476
PCT9738	848	589	185	404
PCT9739	828	555	220	335
PCT9741	552	332	227	105
PCT9742	677	469	180	289
PCT9743	1163	811	310	501
PCT9744	911	634	244	390
PCT9745	991	627	281	346
PCT9746	884	682	231	451
PCT9747	973	716	246	470
PCT9748	931	704	229	475
PCT9749	913	608	224	384
PCT9751	1016	775	253	522
PCT9752	710	567	175	392
PCT9753	756	573	186	387
PCT9754	707	424	47	377
PCT9755	582	455	171	284
PCT9756	941	662	185	477
PCT9801	408	285	104	181
PCT9900	0	0	0	0
PCT9901	0	0	0	0
PCT9902	0	0	0	0
