area_id	registration	total_ballots	ed_ballots	mv_ballots
ALL	500516	372848	127886	244962
PCT1101	553	392	126	266
PCT1102	995	746	266	480
PCT1103	951	691	246	445
PCT1104	993	663	249	414
PCT1106	765	534	191	343
PCT1107	746	499	163	336
PCT1108	909	670	232	438
PCT1109	798	531	166	365
PCT1111	1002	665	205	460
PCT1112	769	495	151	344
PCT1113	746	495	135	360
PCT1114	957	630	226	404
PCT1115	895	545	174	371
PCT1116	895	601	225	376
PCT1117	858	542	185	357
PCT1118	1043	689	213	476
PCT1119	791	551	165	386
PCT1121	691	473	160	313
PCT1122	632	420	110	310
PCT1123	915	543	179	364
PCT1124	819	454	152	302
PCT1125	1047	625	159	466
PCT1126	922	591	191	400
PCT1127	920	582	200	382
PCT1128	838	516	154	362
PCT1129	980	643	227	416
PCT1131	797	503	132	371
PCT1132	969	606	179	427
PCT1133	863	571	161	410
PCT1134	759	488	170	318
PCT1135	540	382	87	295
PCT1136	829	556	144	412
PCT1141	1041	707	223	484
PCT1142	861	568	175	393
PCT1143	1034	669	229	440
PCT1144	907	592	205	387
PCT1145	888	650	189	461
PCT1146	1011	640	186	454
PCT1147	877	606	210	396
PCT1148	962	640	196	444
PCT1149	907	617	210	407
PCT1151	0	0	0	0
PCT1152	864	586	198	388
PCT1153	951	625	210	415
PCT1154	0	0	0	0
PCT7001	776	605	176	429
PCT7002	706	508	176	332
PCT7003	884	736	238	498
PCT7004	881	737	241	496
PCT7005	847	733	253	480
PCT7006	917	696	254	442
PCT7007	949	799	283	516
PCT7008	932	810	264	546
PCT7009	905	698	185	513
PCT7011	985	498	204	294
PCT7012	1109	907	313	594
PCT7013	956	768	267	501
PCT7014	1460	1169	367	802
PCT7015	95	46	2	44
PCT7016	918	451	171	280
PCT7017	754	401	149	252
PCT7018	977	603	155	448
PCT7019	899	595	182	413
PCT7021	947	489	184	305
PCT7022	945	567	215	352
PCT7023	928	578	178	400
PCT7024	414	148	70	78
PCT7025	477	213	85	128
PCT7026	1011	604	149	455
PCT7027	869	548	195	353
PCT7028	850	495	213	282
PCT7029	901	435	184	251
PCT7030	759	476	119	357
PCT7031	641	400	91	309
PCT7032	904	489	173	316
PCT7033	798	438	191	247
PCT7034	958	398	197	201
PCT7035	606	384	122	262
PCT7036	921	459	117	342
PCT7037	735	233	135	98
PCT7038	911	486	135	351
PCT7039	784	484	178	306
PCT7041	61	35	2	33
PCT7042	639	376	118	258
PCT7043	957	580	176	404
PCT7044	827	360	167	193
PCT7045	779	464	120	344
PCT7046	402	269	94	175
PCT7047	823	507	119	388
PCT7048	858	468	150	318
PCT7049	792	478	173	305
PCT7051	861	494	114	380
PCT7052	852	563	161	402
PCT7053	548	380	102	278
PCT7054	1073	625	215	410
PCT7055	808	630	190	440
PCT7101	155	125	5	120
PCT7201	936	763	245	518
PCT7202	850	658	227	431
PCT7203	921	714	291	423
PCT7204	918	764	233	531
PCT7205	875	736	251	485
PCT7206	378	326	135	191
PCT7207	812	630	196	434
PCT7208	600	439	111	328
PCT7209	626	530	107	423
PCT7301	1016	663	228	435
PCT7302	814	646	188	458
PCT7303	1042	763	281	482
PCT7304	1002	771	278	493
PCT7305	871	700	240	460
PCT7306	1056	815	317	498
PCT7307	767	556	210	346
PCT7308	603	490	177	313
PCT7309	884	702	263	439
PCT7311	917	716	268	448
PCT7312	821	673	203	470
PCT7313	968	710	225	485
PCT7314	787	396	125	271
PCT7315	760	502	220	282
PCT7316	853	572	205	367
PCT7317	904	643	189	454
PCT7318	727	569	179	390
PCT7319	1079	817	301	516
PCT7321	671	435	149	286
PCT7322	874	402	65	337
PCT7323	950	689	234	455
PCT7324	755	554	190	364
PCT7325	904	679	243	436
PCT7326	876	630	200	430
PCT7327	699	347	71	276
PCT7328	973	488	94	394
PCT7329	640	433	112	321
PCT7331	852	674	213	461
PCT7332	834	589	225	364
PCT7333	1044	841	298	543
PCT7334	881	661	199	462
PCT7335	970	748	225	523
PCT7336	955	761	238	523
PCT7337	851	643	179	464
PCT7338	915	579	153	426
PCT7339	669	483	174	309
PCT7341	908	661	260	401
PCT7342	947	748	334	414
PCT7343	731	550	234	316
PCT7344	1110	829	291	538
PCT7345	1141	850	329	521
PCT7346	920	634	250	384
PCT7347	1040	721	241	480
PCT7348	861	563	210	353
PCT7349	957	675	248	427
PCT7501	565	480	172	308
PCT7502	784	627	180	447
PCT7503	764	596	208	388
PCT7504	503	334	112	222
PCT7505	869	690	158	532
PCT7506	999	699	226	473
PCT7507	955	555	211	344
PCT7508	727	581	154	427
PCT7509	932	705	235	470
PCT7512	612	433	150	283
PCT7513	818	540	225	315
PCT7514	874	445	140	305
PCT7515	869	601	212	389
PCT7516	922	710	172	538
PCT7517	863	699	289	410
PCT7518	950	789	309	480
PCT7519	737	579	224	355
PCT7521	812	646	292	354
PCT7522	764	604	207	397
PCT7523	747	634	275	359
PCT7524	615	443	181	262
PCT7525	800	546	205	341
PCT7526	1011	844	292	552
PCT7527	725	550	211	339
PCT7529	948	781	295	486
PCT7531	865	670	228	442
PCT7532	852	644	246	398
PCT7533	1015	847	357	490
PCT7534	936	737	322	415
PCT7535	767	649	262	387
PCT7536	863	712	291	421
PCT7537	752	603	240	363
PCT7538	771	646	246	400
PCT7539	922	758	330	428
PCT7541	805	648	248	400
PCT7542	821	661	272	389
PCT7543	909	683	216	467
PCT7544	898	737	258	479
PCT7545	918	753	273	480
PCT7546	982	821	304	517
PCT7547	1029	820	315	505
PCT7548	1073	831	319	512
PCT7549	811	646	215	431
PCT7551	741	633	239	394
PCT7552	727	602	241	361
PCT7553	180	132	6	126
PCT7554	808	689	247	442
PCT7555	886	749	290	459
PCT7556	969	848	275	573
PCT7601	767	481	191	290
PCT7602	901	592	213	379
PCT7603	830	626	250	376
PCT7604	954	618	266	352
PCT7605	648	323	120	203
PCT7606	924	535	205	330
PCT7607	960	622	215	407
PCT7608	392	206	70	136
PCT7609	926	472	120	352
PCT7611	755	395	126	269
PCT7612	583	362	97	265
PCT7613	908	544	204	340
PCT7614	1029	598	223	375
PCT7615	762	399	162	237
PCT7616	1203	1010	324	686
PCT7617	768	363	102	261
PCT7618	862	575	168	407
PCT7619	1063	782	219	563
PCT7621	1320	955	287	668
PCT7622	988	471	170	301
PCT7623	746	481	184	297
PCT7624	859	432	142	290
PCT7625	822	541	66	475
PCT7626	1114	839	227	612
PCT7627	1187	849	267	582
PCT7628	960	669	241	428
PCT7629	809	551	208	343
PCT7631	1155	847	270	577
PCT7632	1124	850	289	561
PCT7633	741	529	137	392
PCT7634	900	616	195	421
PCT7635	840	540	158	382
PCT7636	938	716	251	465
PCT7637	809	597	193	404
PCT7638	1467	1166	295	871
PCT7639	1011	801	242	559
PCT7641	972	754	205	549
PCT7642	937	547	153	394
PCT7643	920	676	169	507
PCT7644	1175	884	330	554
PCT7645	640	497	120	377
PCT7646	1100	859	267	592
PCT7647	1075	488	205	283
PCT7648	1	1	1	0
PCT7649	891	573	178	395
PCT7651	677	517	166	351
PCT7652	628	436	135	301
PCT7653	1280	973	300	673
PCT7701	1064	893	296	597
PCT7702	748	595	180	415
PCT7703	171	79	0	79
PCT7704	1008	814	257	557
PCT7705	568	484	149	335
PCT7706	840	719	252	467
PCT7707	857	736	241	495
PCT7708	871	745	205	540
PCT7709	391	324	102	222
PCT7711	766	620	198	422
PCT7712	529	445	149	296
PCT7801	1001	860	264	596
PCT7802	788	688	230	458
PCT7803	828	726	174	552
PCT7804	893	790	257	533
PCT7805	825	712	228	484
PCT7806	716	615	208	407
PCT7807	844	693	276	417
PCT7808	655	544	211	333
PCT7809	781	643	238	405
PCT7811	783	653	249	404
PCT7812	877	711	257	454
PCT7813	1064	893	308	585
PCT7814	936	569	228	341
PCT7815	954	811	238	573
PCT7816	865	767	236	531
PCT7817	823	716	277	439
PCT7818	860	686	234	452
PCT7819	793	611	191	420
PCT7821	985	878	248	630
PCT7822	908	755	275	480
PCT7823	879	771	270	501
PCT7824	768	630	247	383
PCT7825	597	493	191	302
PCT7826	684	577	258	319
PCT7827	831	622	261	361
PCT7828	1018	810	261	549
PCT7829	907	794	237	557
PCT7831	882	777	233	544
PCT7832	780	676	188	488
PCT7833	747	642	230	412
PCT7834	867	716	277	439
PCT7835	847	716	211	505
PCT7836	1023	883	260	623
PCT7837	911	769	260	509
PCT7838	926	785	239	546
PCT7839	842	720	205	515
PCT7841	937	817	291	526
PCT7842	903	717	283	434
PCT7843	767	612	232	380
PCT7844	663	525	196	329
PCT7845	849	710	241	469
PCT7846	904	771	262	509
PCT7847	929	790	261	529
PCT7848	834	724	233	491
PCT7849	929	786	264	522
PCT7851	513	434	136	298
PCT7852	647	537	143	394
PCT7853	850	693	214	479
PCT7854	894	748	248	500
PCT7855	986	823	301	522
PCT7856	800	690	265	425
PCT7857	933	793	276	517
PCT7858	775	639	245	394
PCT7859	891	763	250	513
PCT7861	859	727	217	510
PCT7862	866	774	302	472
PCT7863	907	751	311	440
PCT7864	807	659	232	427
PCT7865	823	704	241	463
PCT7866	836	700	209	491
PCT7867	955	778	266	512
PCT7868	881	691	242	449
PCT7869	867	728	239	489
PCT7871	900	761	259	502
PCT7872	862	760	288	472
PCT7873	861	759	257	502
PCT7874	477	393	137	256
PCT7875	623	465	180	285
PCT7876	498	423	154	269
PCT7901	522	334	136	198
PCT7902	968	659	258	401
PCT7903	840	551	201	350
PCT7904	877	615	212	403
PCT7905	851	663	254	409
PCT7906	787	580	245	335
PCT7907	950	703	278	425
PCT7908	949	692	284	408
PCT7909	733	554	251	303
PCT7911	860	639	244	395
PCT7912	1065	754	291	463
PCT7913	913	690	312	378
PCT7914	883	703	278	425
PCT7915	831	617	266	351
PCT7916	888	705	284	421
PCT7917	1015	743	315	428
PCT7918	836	632	253	379
PCT7919	895	685	309	376
PCT7921	917	598	232	366
PCT7922	831	633	250	383
PCT7923	885	665	262	403
PCT7924	842	620	238	382
PCT7925	567	449	156	293
PCT7926	795	619	229	390
PCT7927	747	633	241	392
PCT7928	931	773	284	489
PCT7929	864	757	248	509
PCT7931	738	627	219	408
PCT7932	551	442	157	285
PCT7933	6	4	0	4
PCT7934	890	722	250	472
PCT7935	970	824	305	519
PCT7936	856	715	287	428
PCT7937	886	702	267	435
PCT7938	788	550	213	337
PCT7939	688	580	254	326
PCT7941	751	566	218	348
PCT7942	914	671	259	412
PCT7943	872	697	258	439
PCT7944	801	624	243	381
PCT7945	915	600	186	414
PCT7946	945	634	183	451
PCT7947	946	612	182	430
PCT7948	928	632	210	422
PCT7949	569	392	100	292
PCT7951	854	591	166	425
PCT7952	866	526	167	359
PCT7953	824	588	186	402
PCT7954	0	0	0	0
PCT7955	902	634	199	435
PCT7956	823	489	136	353
PCT7957	646	445	147	298
PCT7958	290	150	9	141
PCT7959	727	486	160	326
PCT9001	273	146	4	142
PCT9101	888	698	260	438
PCT9102	985	728	257	471
PCT9103	954	704	273	431
PCT9104	988	704	239	465
PCT9105	919	735	247	488
PCT9106	937	765	268	497
PCT9107	849	591	219	372
PCT9108	790	620	247	373
PCT9109	884	691	263	428
PCT9111	779	575	229	346
PCT9112	976	751	284	467
PCT9113	999	816	311	505
PCT9114	877	668	263	405
PCT9115	911	687	258	429
PCT9116	944	754	281	473
PCT9117	783	620	222	398
PCT9118	974	712	286	426
PCT9119	891	684	237	447
PCT9121	930	690	256	434
PCT9122	953	664	210	454
PCT9123	858	650	232	418
PCT9124	874	640	202	438
PCT9125	861	647	210	437
PCT9126	1015	778	245	533
PCT9127	960	767	269	498
PCT9128	828	660	248	412
PCT9129	741	591	243	348
PCT9131	759	596	193	403
PCT9132	837	619	248	371
PCT9133	1021	774	271	503
PCT9134	893	679	210	469
PCT9135	808	604	215	389
PCT9136	929	692	253	439
PCT9137	1006	727	260	467
PCT9138	943	703	226	477
PCT9139	975	753	243	510
PCT9141	953	729	252	477
PCT9142	966	735	276	459
PCT9143	920	714	251	463
PCT9144	962	775	293	482
PCT9145	861	672	249	423
PCT9146	885	709	245	464
PCT9147	971	773	281	492
PCT9148	1034	838	325	513
PCT9149	948	742	264	478
PCT9151	872	645	227	418
PCT9152	721	549	270	279
PCT9201	1004	775	300	475
PCT9202	971	720	294	426
PCT9203	1002	775	239	536
PCT9204	873	666	273	393
PCT9205	728	584	208	376
PCT9206	931	728	249	479
PCT9207	981	764	262	502
PCT9208	1002	778	287	491
PCT9209	711	572	245	327
PCT9211	889	666	234	432
PCT9212	803	634	234	400
PCT9213	951	772	264	508
PCT9214	640	500	166	334
PCT9215	652	521	194	327
PCT9216	845	625	246	379
PCT9217	698	543	194	349
PCT9218	841	661	249	412
PCT9219	802	641	242	399
PCT9221	651	544	145	399
PCT9222	883	698	249	449
PCT9223	638	498	160	338
PCT9224	960	769	263	506
PCT9225	958	768	299	469
PCT9226	926	757	271	486
PCT9227	738	592	188	404
PCT9228	747	613	189	424
PCT9229	598	478	162	316
PCT9231	953	801	313	488
PCT9232	735	608	212	396
PCT9233	793	643	209	434
PCT9234	746	625	187	438
PCT9235	884	727	239	488
PCT9236	683	559	201	358
PCT9237	936	768	229	539
PCT9238	842	686	230	456
PCT9239	881	699	200	499
PCT9241	1005	833	255	578
PCT9242	972	790	277	513
PCT9243	594	500	193	307
PCT9244	903	740	255	485
PCT9245	742	584	209	375
PCT9246	929	785	257	528
PCT9247	927	779	264	515
PCT9248	907	745	258	487
PCT9249	917	766	271	495
PCT9251	995	817	287	530
PCT9252	944	769	219	550
PCT9253	772	584	187	397
PCT9254	935	768	230	538
PCT9255	553	446	183	263
PCT9256	474	363	130	233
PCT9257	321	249	14	235
PCT9258	712	566	193	373
PCT9401	1012	777	293	484
PCT9402	977	748	290	458
PCT9403	897	659	240	419
PCT9404	930	662	200	462
PCT9405	786	574	210	364
PCT9406	868	665	244	421
PCT9407	889	662	253	409
PCT9408	886	680	265	415
PCT9409	590	453	201	252
PCT9411	956	702	271	431
PCT9412	848	625	245	380
PCT9413	894	690	229	461
PCT9414	916	679	216	463
PCT9415	784	579	187	392
PCT9416	1008	762	282	480
PCT9417	752	577	175	402
PCT9418	790	587	211	376
PCT9419	924	690	222	468
PCT9421	906	684	238	446
PCT9422	1056	796	283	513
PCT9423	889	659	219	440
PCT9424	952	720	224	496
PCT9425	933	664	199	465
PCT9426	823	606	198	408
PCT9427	948	657	210	447
PCT9428	961	701	183	518
PCT9429	899	660	228	432
PCT9431	973	699	235	464
PCT9432	945	682	214	468
PCT9433	945	682	195	487
PCT9434	979	742	261	481
PCT9435	969	699	251	448
PCT9436	1006	727	232	495
PCT9437	897	654	219	435
PCT9438	948	698	202	496
PCT9439	879	598	173	425
PCT9441	980	723	261	462
PCT9442	1008	741	280	461
PCT9443	937	662	220	442
PCT9444	937	632	190	442
PCT9445	981	723	230	493
PCT9446	1090	804	240	564
PCT9447	906	684	236	448
PCT9448	909	661	232	429
PCT9449	830	605	177	428
PCT9451	420	315	97	218
PCT9452	840	671	259	412
PCT9453	500	379	135	244
PCT9501	148	118	8	110
PCT9502	245	194	17	177
PCT9503	729	513	198	315
PCT9505	784	560	177	383
PCT9506	766	490	177	313
PCT9507	766	637	231	406
PCT9508	798	666	237	429
PCT9509	759	616	230	386
PCT9511	622	486	190	296
PCT9512	809	639	240	399
PCT9513	902	665	275	390
PCT9514	928	760	304	456
PCT9515	705	590	222	368
PCT9516	866	681	254	427
PCT9517	801	625	228	397
PCT9518	802	660	229	431
PCT9519	910	748	262	486
PCT9521	939	758	316	442
PCT9701	671	541	201	340
PCT9702	723	574	210	364
PCT9703	986	762	232	530
PCT9704	950	784	279	505
PCT9705	919	744	261	483
PCT9706	49	41	2	39
PCT9707	821	664	173	491
PCT9708	948	750	250	500
PCT9709	1028	798	281	517
PCT9711	641	531	195	336
PCT9712	649	558	160	398
PCT9713	960	714	225	489
PCT9714	931	746	208	538
PCT9715	569	489	180	309
PCT9716	947	720	239	481
PCT9717	972	797	265	532
PCT9718	862	723	227	496
PCT9719	901	769	245	524
PCT9721	662	555	198	357
PCT9722	605	474	119	355
PCT9723	481	373	98	275
PCT9724	991	770	205	565
PCT9725	970	713	214	499
PCT9726	655	504	263	241
PCT9727	459	350	79	271
PCT9728	926	734	231	503
PCT9729	800	633	191	442
PCT9731	556	449	167	282
PCT9732	70	58	2	56
PCT9733	235	198	7	191
PCT9734	603	495	154	341
PCT9735	809	655	206	449
PCT9736	713	583	173	410
PCT9737	818	684	208	476
PCT9738	848	589	185	404
PCT9739	828	555	220	335
PCT9741	552	337	232	105
PCT9742	677	469	180	289
PCT9743	1163	811	310	501
PCT9744	911	638	247	391
PCT9745	991	628	282	346
PCT9746	884	684	232	452
PCT9747	973	716	246	470
PCT9748	931	704	229	475
PCT9749	913	609	225	384
PCT9751	1016	776	253	523
PCT9752	710	567	175	392
PCT9753	756	574	186	388
PCT9754	707	424	47	377
PCT9755	582	457	172	285
PCT9756	941	662	185	477
PCT9801	408	285	104	181
PCT9900	0	0	0	0
PCT9901	0	0	0	0
PCT9902	0	0	0	0
